0,1,2,3,4,5,6,7,8,id
-0.835805634846,-0.201899040625,1.20961920212,-0.761978357919,-0.462061896389,-0.786849047871,1.93561523419,-0.509960841693,-0.392043496097,id19048
-0.152554657543,0.202373678398,-1.20394267247,-0.877925997128,2.03219797711,-0.022033642603,-0.516631602363,-0.509960841693,-0.392043496097,id08388
0.0889675517546,-0.0167616114093,0.916923652777,-0.531841706111,-0.39422312241,-0.461395683927,-0.516631602363,-0.509960841693,-0.392043496097,id19205
0.170389819719,-1.5144392062,-0.836975790209,-0.962733230104,1.75138982177,-0.00576097440585,-0.516631602363,-0.509960841693,-0.392043496097,id04851
-0.278040759436,0.896498197147,0.546506488353,0.133954342186,-0.668265254053,-0.184760324575,-0.516631602363,1.96093487626,-0.392043496097,id16478
1.20775138356,1.19442719148,-0.934322443099,1.75182491795,-0.760848833883,1.1333257994,-0.516631602363,1.96093487626,-0.392043496097,id06806
-0.580051177649,-0.798907498637,-1.1630099869,1.34774691816,-0.14680360159,-0.689213038688,-0.516631602363,-0.509960841693,-0.392043496097,id13659
-0.761701207286,-0.56510392719,-0.981324429819,1.7547156478,-0.717222580898,-0.591577029505,-0.516631602363,1.96093487626,-0.392043496097,id09861
0.375650278216,-1.08858204355,-1.3179482876,2.4259116563,-1.02981667125,0.531237076102,-0.516631602363,1.96093487626,-0.392043496097,id05986
-0.320405796884,-0.823787951735,-1.16354712564,2.0993107216,-0.868430920361,-0.0871243153919,-0.516631602363,1.96093487626,-0.392043496097,id15844
-0.409029105272,-1.39040860879,-0.0842725136082,-0.59555471356,0.65545277815,-0.168487656378,1.93561523419,-0.509960841693,-0.392043496097,id05900
-0.539776122825,0.179506171249,0.724023818512,-0.646866369585,-0.093253839617,-0.721758375083,-0.516631602363,-0.509960841693,-0.392043496097,id20409
-0.537403488784,0.631045845735,-0.650088601415,1.64536119696,-0.93916759906,-0.705485706885,-0.516631602363,1.96093487626,-0.392043496097,id08751
-0.635138441703,0.995517059302,-0.624957446465,-0.645549530993,1.23729608801,-0.656667702294,-0.516631602363,-0.509960841693,-0.392043496097,id22617
0.288507901059,0.686674141148,-0.593712845666,-0.853589672656,1.40634930607,0.140693039369,-0.516631602363,-0.509960841693,-0.392043496097,id13064
-0.437009340255,-0.294760668342,-0.572836762182,-0.279296883862,0.833916244067,-0.314941670153,-0.516631602363,-0.509960841693,-0.392043496097,id14506
0.0302918291899,0.00760675285387,-1.03917247143,-0.771316028296,1.7670858288,-0.00576097440585,-0.516631602363,-0.509960841693,2.55073737979,id05783
-0.521136559061,0.81553208574,-0.942545866786,-0.736350740764,1.63809160194,-0.493941020322,-0.516631602363,-0.509960841693,-0.392043496097,id23139
2.43765136999,-0.654144639812,1.95068406183,-0.947339540758,-1.01558795737,2.07714055484,1.93561523419,-0.509960841693,-0.392043496097,id04770
0.0451826096962,0.0564503040241,1.63981397216,-0.822219756576,-0.828898008871,0.059329698383,-0.516631602363,-0.509960841693,-0.392043496097,id11775
0.142409448452,1.9036908477,-0.610353834095,-0.483733260109,1.06739336843,-0.282396333758,-0.516631602363,-0.509960841693,-0.392043496097,id12936
-0.826087477777,0.168216701548,-0.178792510351,0.399606227021,-0.207453625772,-0.803121716069,-0.516631602363,1.96093487626,-0.392043496097,id20522
1.21070227379,1.92775645866,1.40881223496,-0.774132148014,-0.647041910206,1.58896050892,1.93561523419,-0.509960841693,-0.392043496097,id22929
-0.204184905069,0.076070395185,0.0459625030164,-0.941887107111,0.859656588736,-0.428850347533,-0.516631602363,-0.509960841693,-0.392043496097,id11357
-0.265355450374,0.424471626586,-1.3272739721,2.43521354316,-1.02954759282,-0.0708516471947,1.93561523419,1.96093487626,-0.392043496097,id10028
-0.159517353028,0.483551817732,0.124403079085,-0.594668442011,0.448581024124,-0.493941020322,-0.516631602363,-0.509960841693,-0.392043496097,id10617
3.1309414741,1.0267413314,1.9835206379,-0.966420661398,-1.02967214214,3.10231865126,1.93561523419,-0.509960841693,-0.392043496097,id23988
-0.587955092608,0.345667803065,0.061605346681,-0.881763390586,0.786441526656,-0.493941020322,-0.516631602363,-0.509960841693,-0.392043496097,id20434
0.345324523175,0.195343273816,-1.23625685449,-0.918721293261,2.10330006798,0.433601066919,-0.516631602363,-0.509960841693,2.55073737979,id06611
-0.9729782096,-0.0853994613187,0.00035386595728,-0.0461248135948,0.0439707407622,-0.998393734435,-0.516631602363,-0.509960841693,-0.392043496097,id18405
-0.85955564786,-0.61013681185,0.0350446329291,0.111239353967,-0.141485613481,-0.900757725252,-0.516631602363,-0.509960841693,-0.392043496097,id27427
0.0503800454905,-1.72968230332,-1.10162189402,2.11977265674,-0.949229470559,0.0756023665802,-0.516631602363,1.96093487626,-0.392043496097,id16168
0.159292911721,1.16865401721,1.37613612947,-0.449270508424,-0.926932502653,0.222056380355,1.93561523419,1.96093487626,-0.392043496097,id02139
0.267958471587,-0.0380482116654,-0.879350977248,1.77152303418,-0.834048172968,-0.0545789789974,-0.516631602363,-0.509960841693,-0.392043496097,id18654
-1.01393854601,-0.191360960258,0.174281837144,-0.138125643157,-0.039342822188,-0.933303061646,1.93561523419,-0.509960841693,-0.392043496097,id24598
0.178375975583,0.305612347253,-1.31097814532,2.41615640562,-1.02732455695,0.189511043961,-0.516631602363,1.96093487626,-0.392043496097,id23360
-0.363589617191,0.113406667306,-0.25488551865,1.23067276964,-0.930878599181,-0.477668352125,-0.516631602363,-0.509960841693,-0.392043496097,id06220
0.410548380584,0.64190222398,0.968737299948,-0.232596825387,-0.732913860003,-0.0708516471947,-0.516631602363,-0.509960841693,-0.392043496097,id26411
-0.464095139135,-0.928935822478,0.337710864869,-0.862950457138,0.495772653216,-0.396305011139,-0.516631602363,-0.509960841693,-0.392043496097,id27660
1.41147434986,1.04540558249,-0.29027747361,-0.751749754074,1.00891993938,1.75168719089,-0.516631602363,-0.509960841693,-0.392043496097,id07192
1.51316862522,-1.86365218069,-1.26587169193,-0.955721706279,2.1680907619,1.45877916334,-0.516631602363,-0.509960841693,-0.392043496097,id18074
-0.498620976496,-1.7523621923,-0.379934461367,-0.352750440448,0.714048223008,-0.461395683927,-0.516631602363,1.96093487626,-0.392043496097,id11784
-0.113166721831,0.167371678808,-1.14708564011,-0.228626966461,1.35217033192,0.0105116937914,-0.516631602363,-0.509960841693,2.55073737979,id04810
-0.430807355479,0.652043643715,1.22200770272,-0.47444484152,-0.750576041531,-0.298669001955,-0.516631602363,-0.509960841693,-0.392043496097,id01716
-0.853550502312,-0.159079863055,0.682454818705,-0.17373262365,-0.506835415497,-0.770576379674,-0.516631602363,-0.509960841693,-0.392043496097,id27584
-0.376371808551,0.266327441726,-1.17034497505,-0.903961460167,2.0240445986,-0.510213688519,-0.516631602363,-0.509960841693,2.55073737979,id25409
-0.987388538291,0.0286323438485,0.518732951072,-0.601167833642,0.0655141607909,-0.998393734435,-0.516631602363,-0.509960841693,-0.392043496097,id06430
-0.613233380553,-1.83917788138,1.39410147355,-0.578403852183,-0.820588447223,-0.347487006547,1.93561523419,-0.509960841693,2.55073737979,id11135
-1.12478331196,-0.381793679923,-0.503846494337,0.308565495878,0.200942600927,-1.14484774821,-0.516631602363,-0.509960841693,2.55073737979,id27712
-0.982948947617,0.225640853029,0.692212784595,-0.21875308378,-0.473210249656,-1.04721173903,-0.516631602363,-0.509960841693,-0.392043496097,id27233
-0.412873746004,0.815771259275,-0.271294451184,0.787366660346,-0.488717451131,-0.510213688519,-0.516631602363,-0.509960841693,-0.392043496097,id13522
2.06990434072,1.19511436471,-1.31609993802,-0.996017901454,2.25639938445,1.97950454565,-0.516631602363,-0.509960841693,-0.392043496097,id11625
-0.154686463297,0.414088647632,-0.0616554640357,0.354588874442,-0.279844108762,-0.282396333758,-0.516631602363,1.96093487626,-0.392043496097,id03246
-0.0895817596423,0.988509987379,0.273338253421,0.536062821503,-0.784948450348,-0.428850347533,-0.516631602363,-0.509960841693,-0.392043496097,id05341
0.751757941276,2.47294940885,-1.2128600557,-0.945704359651,2.10612830668,0.531237076102,-0.516631602363,-0.509960841693,-0.392043496097,id22061
-1.02956376971,0.260826343564,0.0255992257017,-0.0118378224071,-0.0138988231236,-1.04721173903,-0.516631602363,-0.509960841693,-0.392043496097,id03170
1.09263661406,-2.70242462034,0.550654961652,-0.813319600601,0.237849340358,1.08450779481,-0.516631602363,-0.509960841693,-0.392043496097,id09768
-0.472940165466,-0.132520009405,-0.179808437021,1.02536317961,-0.807723800248,-0.672940370491,-0.516631602363,-0.509960841693,-0.392043496097,id20721
-0.48872167699,0.819854652524,1.29564340694,-0.701124442821,-0.605464332852,-0.624122365899,-0.516631602363,-0.509960841693,-0.392043496097,id14854
-0.296408072854,0.805692219,1.51626754854,-0.923380599352,-0.609720978161,-0.298669001955,-0.516631602363,-0.509960841693,-0.392043496097,id01123
0.151451999743,0.724494675096,1.69670688243,-0.86134127714,-0.847476120779,0.156965707566,1.93561523419,1.96093487626,-0.392043496097,id00842
-0.00469002782391,0.461244622305,1.25308603857,-0.561328989495,-0.697774238633,-0.298669001955,-0.516631602363,-0.509960841693,-0.392043496097,id11035
-0.139157911118,-0.729927333953,-1.31988161835,2.4213278248,-1.02350346098,0.173238375763,-0.516631602363,1.96093487626,-0.392043496097,id19301
-0.0816117036651,-0.0674652597379,-0.546848647147,-0.00409035625687,0.543820216862,-0.152214988181,-0.516631602363,-0.509960841693,2.55073737979,id06409
-0.356867407396,-0.430942138286,1.42381740593,-0.656747501561,-0.774647915098,-0.152214988181,1.93561523419,-0.509960841693,-0.392043496097,id09883
-0.391180874218,0.114474758693,-0.0666822919824,-0.661131987917,0.701097849831,-0.428850347533,1.93561523419,1.96093487626,-0.392043496097,id04218
-0.119763687551,-0.126463164619,-1.09224338379,-0.80798047619,1.85471129504,0.059329698383,-0.516631602363,-0.509960841693,-0.392043496097,id25171
0.144728821536,1.36897841635,-1.07867658182,-0.951070158361,1.97880819388,0.0756023665802,-0.516631602363,-0.509960841693,-0.392043496097,id13394
0.919875296215,0.855625586667,1.9899474663,-0.981313832607,-1.02170673686,0.710236426271,1.93561523419,-0.509960841693,-0.392043496097,id14322
-0.889358998611,-0.266209859968,-1.31915565583,-0.987903070957,2.25161889343,-0.73803104328,-0.516631602363,-0.509960841693,2.55073737979,id17623
0.357774481648,-0.447970062287,1.77474949222,-0.813848080361,-0.970160571357,0.384783062327,1.93561523419,-0.509960841693,-0.392043496097,id16980
1.22899206466,-1.30726304442,-1.10332516992,-0.814458608269,1.87187672792,1.16587113579,-0.516631602363,-0.509960841693,-0.392043496097,id22634
1.39575860868,0.879869706978,0.716726594132,0.268658571393,-0.965752981931,1.27977981317,1.93561523419,-0.509960841693,-0.392043496097,id03773
-0.296876768435,0.637049464353,-1.18878542277,1.32487930359,-0.0993832814502,-0.428850347533,-0.516631602363,-0.509960841693,-0.392043496097,id20243
0.181252806875,0.041972726829,-0.974313326301,2.04442723864,-1.00252061094,0.287147053144,-0.516631602363,-0.509960841693,-0.392043496097,id12135
-0.517086095952,-0.570802526699,-0.345213289349,0.703326380467,-0.334987178642,-0.282396333758,-0.516631602363,1.96093487626,-0.392043496097,id11727
-0.370061253908,0.254475106578,0.0645437572237,0.124100051559,-0.182966857721,-0.44512301573,-0.516631602363,1.96093487626,-0.392043496097,id06460
-0.888237338792,0.152856437794,0.448906609784,-0.63914317285,0.170941440724,-0.85193972066,-0.516631602363,-0.509960841693,-0.392043496097,id23515
0.249330743834,-1.02350730469,-1.10189581814,0.918977309219,0.204853204518,0.254601716749,-0.516631602363,-0.509960841693,2.55073737979,id16908
0.195268049347,-0.378862004768,0.760030195684,0.0775913954927,-0.824914182044,0.48241907151,1.93561523419,-0.509960841693,-0.392043496097,id10641
-0.537467365634,0.180880903776,-0.924525021765,-0.96481582875,1.83982608758,-0.396305011139,-0.516631602363,-0.509960841693,2.55073737979,id22637
-0.426169600323,0.369842408105,0.0165987268691,0.874175019227,-0.856358975973,-0.575304361308,1.93561523419,-0.509960841693,-0.392043496097,id19724
1.42688233293,0.724108582779,-0.0841460464033,1.12449227189,-0.99741937226,1.81677786368,-0.516631602363,1.96093487626,-0.392043496097,id12295
-0.974053232983,-0.497487907188,-1.25728624394,-0.785943673169,1.99647937943,-0.917030393449,-0.516631602363,-0.509960841693,-0.392043496097,id18977
-0.339544904416,-0.52649817591,1.44143291048,-0.799750309684,-0.654631673346,-0.428850347533,-0.516631602363,-0.509960841693,-0.392043496097,id27456
-0.466786804182,0.907681204132,1.33339554973,-0.41072205638,-0.921775984142,-0.624122365899,-0.516631602363,-0.509960841693,-0.392043496097,id02223
-0.130765515018,-0.202168575795,-1.07550951154,0.039801049586,1.02357969766,-0.022033642603,-0.516631602363,-0.509960841693,-0.392043496097,id06374
-0.732861584117,0.480773326112,-1.04489111653,0.228682095329,0.811860165713,-0.819394384266,-0.516631602363,-0.509960841693,2.55073737979,id13746
-0.153283490553,-0.209874634778,-0.490473527569,0.120198282054,0.368736841463,-0.233578329167,-0.516631602363,-0.509960841693,-0.392043496097,id24107
0.439332560493,-1.35306556801,-0.922110203444,-0.949828479644,1.82304105404,0.531237076102,-0.516631602363,-0.509960841693,-0.392043496097,id09075
-0.457367134269,-0.0993737376247,0.0680205446448,-0.896651122393,0.794413187799,-0.461395683927,-0.516631602363,-0.509960841693,-0.392043496097,id06741
0.931719215922,-0.00693528204383,1.21501100916,-0.764952402586,-0.464527411509,0.417328398721,1.93561523419,-0.509960841693,-0.392043496097,id25474
0.837726528035,-0.192623768147,1.26468438176,-0.959166010603,-0.326954003485,0.742781762665,-0.516631602363,-0.509960841693,-0.392043496097,id02497
1.24685151203,0.369236714135,1.35618442596,-0.690978093522,-0.67498431337,1.01941712202,1.93561523419,-0.509960841693,-0.392043496097,id21878
0.229401661724,-0.586192228185,-0.564775534272,-0.708620877558,1.23848357662,-0.103396983589,-0.516631602363,-0.509960841693,-0.392043496097,id23199
0.569006536043,0.911640057925,1.52957114261,-0.717928946812,-0.820268297337,0.36851039413,-0.516631602363,-0.509960841693,-0.392043496097,id12018
-0.0544315524348,-0.0402556673202,-0.6139364286,-0.855542433288,1.42819189601,-0.0708516471947,-0.516631602363,-0.509960841693,-0.392043496097,id20722
-1.03792564288,0.259668558565,-0.630714934327,0.753212824591,-0.101053146176,-1.09602974362,-0.516631602363,-0.509960841693,-0.392043496097,id05372
-0.902142049562,0.0532665453995,0.299680844166,-0.472418039404,0.158066546507,-0.884485057055,-0.516631602363,-0.509960841693,-0.392043496097,id07964
-0.432002229826,-0.147346035428,-0.458127898749,-0.856847023547,1.27561960292,-0.380032342941,-0.516631602363,-0.509960841693,-0.392043496097,id02393
-0.345803874095,0.298793896715,-0.566692976658,-0.71845030314,1.24982145221,-0.526486356716,-0.516631602363,-0.509960841693,-0.392043496097,id10923
-0.837942240709,0.65773024742,0.195949191343,0.306497930789,-0.48796139423,-0.868212388857,-0.516631602363,-0.509960841693,-0.392043496097,id01260
0.899911614278,-0.189246031282,0.0939220440331,-0.952998923896,0.822984389769,1.24723447678,1.93561523419,-0.509960841693,2.55073737979,id09037
-0.413323477667,-0.307266316333,-0.295314267001,-0.830807827594,1.08985743388,-0.428850347533,-0.516631602363,-0.509960841693,-0.392043496097,id01477
0.0400164919822,-0.585545468237,1.85250873371,-0.908238205994,-0.956233357603,0.238329048552,1.93561523419,-0.509960841693,-0.392043496097,id11164
-0.56995983588,-0.867922054766,0.884055224501,-0.541907009527,-0.352101468911,-0.380032342941,-0.516631602363,-0.509960841693,-0.392043496097,id20313
-0.533833196941,0.0575969058151,-1.33519692359,-0.967833035995,2.24817127172,-0.347487006547,-0.516631602363,-0.509960841693,2.55073737979,id20067
-0.291875390027,1.06206569603,0.363491133802,0.413255511207,-0.75595184911,-0.656667702294,-0.516631602363,-0.509960841693,-0.392043496097,id17248
1.44585127729,-0.167196307207,-1.20813063299,-0.968265948475,2.12313789592,1.05196245841,-0.516631602363,-0.509960841693,2.55073737979,id24557
-0.893839770081,0.172098804475,0.374014553019,-0.908764293913,0.503952230217,-0.884485057055,-0.516631602363,-0.509960841693,-0.392043496097,id26745
-0.41479116608,0.790275857135,-0.478474148602,-0.00263655297753,0.474918874942,-0.73803104328,-0.516631602363,-0.509960841693,-0.392043496097,id16759
-0.940270555629,-0.497081899111,1.96717451682,-0.971555026713,-1.00860055356,-0.835667052463,1.93561523419,-0.509960841693,-0.392043496097,id22382
1.07740618983,-0.897463245882,-0.701263498832,-0.897847824724,1.5550578368,0.531237076102,-0.516631602363,-0.509960841693,-0.392043496097,id18404
0.608910988575,0.543694569341,-1.27188452079,-0.962777421829,2.18080672543,0.77532709906,-0.516631602363,-0.509960841693,2.55073737979,id23761
-0.411252598313,-0.892694160675,-1.18711134137,2.17200115149,-0.915012859572,-0.412577679336,-0.516631602363,-0.509960841693,-0.392043496097,id00511
-0.441593052836,0.0844806221729,1.57521830541,-0.664315420678,-0.916850399959,-0.526486356716,-0.516631602363,-0.509960841693,-0.392043496097,id15560
-0.408067443066,-0.585817660337,1.44675557862,-0.977468257961,-0.489122170998,-0.380032342941,-0.516631602363,-0.509960841693,-0.392043496097,id04834
