id,EAP,HPL,MWS
id13878,0.145461905831,0.235829286263,0.618708807906
id07476,0.72898032196,0.058110270762,0.212909407277
id20103,0.417682637928,0.0453457151863,0.536971646885
id27367,0.0397804717919,0.0477922591349,0.912427269073
id25668,0.0900445954273,0.0602669935927,0.84968841098
id09680,0.996264375068,0.00215303048072,0.00158259445124
id00500,0.409262901086,0.439780705409,0.150956393505
id06110,0.796577958676,0.0116648345039,0.19175720682
id15804,0.00939609443036,0.988489004968,0.00211490060192
id03223,0.0794032139398,0.834668073653,0.085928712407
id02039,0.00551848530636,0.981803378624,0.0126781360701
id09795,0.00406769122726,0.000645694602161,0.995286614171
id10808,0.107092395361,0.841964474066,0.0509431305722
id10134,0.0174413832028,0.966558620663,0.0159999961345
id14361,0.0313063086532,0.0326119766405,0.936081714706
id15881,0.095024775111,0.00493418516527,0.900041039724
id27120,0.0218548060032,0.0299388978649,0.948206296132
id09860,0.384854309893,0.0416981852537,0.573447504853
id11959,0.00135420647872,0.997314661184,0.00133113233761
id25770,0.00234653065023,0.996593195092,0.00106027425773
id24364,0.465276259131,0.508914709221,0.0258090316478
id22944,0.996778126264,0.000772607603698,0.00244926613183
id04345,0.967408052625,0.0262190268844,0.00637292049023
id05127,0.611464055295,0.0321501298351,0.35638581487
id01779,0.445913351462,0.0111024304383,0.5429842181
id05559,0.504028921177,0.0769710816305,0.418999997193
id14474,0.978155555691,0.00711351768559,0.0147309266238
id13283,0.976279490773,0.0179645590487,0.00575595017843
id03301,0.472074291404,0.149502580736,0.37842312786
id16939,0.00236032835644,0.995501402122,0.00213826952123
id01166,0.00830904024864,0.807856765754,0.183834193997
id16766,0.97646650136,0.0029981750582,0.0205353235822
id04338,0.905060659393,0.0757701422875,0.0191691983191
id12731,0.997609895574,0.00122178476184,0.00116831966438
id08988,0.187929368236,0.801957802296,0.0101128294683
id08236,0.0126795570886,0.984421828251,0.00289861466017
id03309,0.276477254459,0.549334208121,0.17418853742
id16458,0.838023239939,0.0989668199992,0.063009940062
id02442,0.980985469855,0.0110395662274,0.00797496391733
id25767,0.0349413580286,0.0726268757089,0.892431766263
id17357,0.208346822168,0.0263471150545,0.765306062777
id08627,0.196751057574,0.0486359321138,0.754613010312
id19488,0.695451057169,0.0540191030666,0.250529839765
id18345,0.391123981389,0.0847282853432,0.524147733268
id10661,0.882127253714,0.0187383770696,0.0991343692161
id01713,0.0021435933931,0.994624996381,0.00323141022629
id26237,0.778569334505,0.211188238749,0.0102424267461
id08062,0.739075672957,0.0558490224713,0.205075304572
id01497,0.0106343457069,0.958810469322,0.030555184971
id07590,0.988703043701,0.00324902882718,0.00804792747204
id06299,0.274779069203,0.12864413036,0.596576800437
id02770,0.00467577470702,0.00121332422797,0.994110901065
id19197,0.00486539591589,0.00102618385276,0.994108420231
id16572,0.869724489003,0.0154216838773,0.11485382712
id04518,0.0547377494679,0.937129346111,0.00813290442149
id09316,0.738798725502,0.249207677053,0.0119935974454
id17533,0.0208001953876,0.00960484162301,0.969594962989
id13494,0.174151524584,0.00744050502642,0.818407970389
id10024,0.97692570104,0.0195549963767,0.00351930258286
id19896,0.402377235636,0.427804183326,0.169818581039
id10956,0.997294858615,0.00116608460452,0.00153905678045
id08458,0.201410392249,0.75722469324,0.0413649145106
id09066,0.267882734132,0.068153729114,0.663963536754
id26608,0.0296945978373,0.0440833814986,0.926222020664
id20977,0.0103376191656,0.00275636099471,0.98690601984
id21587,0.0310164678376,0.22396745051,0.745016081653
id19928,0.031140705135,0.0105244734801,0.958334821385
id19077,0.0170935676816,0.909333976101,0.0735724562177
id06865,0.132452140755,0.0495863473968,0.817961511848
id15224,0.00468333451009,0.00174452609957,0.99357213939
id09036,0.00692502309966,0.977712386046,0.0153625908543
id04885,0.977713092033,0.00418273886298,0.0181041691042
id06619,0.00296332306215,0.996385591396,0.000651085541793
id20211,0.0145278634835,0.941428126484,0.0440440100322
id23985,0.384789699993,0.0225117509581,0.592698549049
id17048,0.993686383364,0.00421845236312,0.00209516427264
id11272,0.868277645567,0.00633326321113,0.125389091222
id16998,0.105068167564,0.11960586721,0.775325965226
id16506,0.424306818898,0.24863397497,0.327059206132
id11558,0.234098556375,0.2108700851,0.555031358525
id04913,0.530459908776,0.0585890411021,0.410951050122
id10308,0.0139243433337,0.0160802369096,0.969995419757
id15956,0.0349736639562,0.00259006906532,0.962436266978
id21350,0.040874389915,0.730003064605,0.22912254548
id09246,0.970475714222,0.00969874742592,0.0198255383521
id00753,0.265023317602,0.650145587982,0.0848310944159
id08101,0.027335952391,0.949305045658,0.0233590019513
id26853,0.0151825781205,0.983697009946,0.00112041193378
id22044,0.00881950457609,0.99040437905,0.000776116374167
id27234,0.695583042273,0.0133461598902,0.291070797837
id18357,0.313060747798,0.671871914982,0.0150673372198
id24187,0.8914941686,0.0299047762781,0.0786010551222
id23934,0.698321600771,0.123722340211,0.177956059017
id21378,0.0297494562667,0.965236211031,0.00501433270241
id12777,0.010763721299,0.986441207233,0.00279507146835
id11493,0.00693985522985,0.000938128447875,0.992122016322
id12824,0.465620323297,0.459610079767,0.0747695969361
id22565,0.00287768841873,0.99602693004,0.00109538154137
id02996,0.35925244682,0.352812020685,0.287935532495
id26154,0.677030959787,0.243771940912,0.0791970993015
id22710,0.559447261594,0.419006836503,0.0215459019032
id19389,0.0215623535474,0.974558491588,0.003879154865
id19539,0.254740648176,0.0205600309058,0.724699320918
id17345,0.408319432718,0.580400077147,0.0112804901346
id16938,0.935180812916,0.00402861724654,0.060790569837
id05670,0.99547126226,0.00295063550114,0.00157810223909
id12991,0.346707018996,0.334681798777,0.318611182227
id26819,0.0010708991636,0.998309650742,0.000619450094497
id02679,0.896295918469,0.0328883937452,0.0708156877862
id11334,0.864239303143,0.0332511841674,0.10250951269
id18553,0.367408728595,0.444040623026,0.18855064838
id27899,0.976043359529,0.0224650591221,0.00149158134933
id20569,0.00219805247373,0.995837600775,0.00196434675099
id00759,0.00516053419981,0.99302241483,0.00181705097017
id13013,0.793796376901,0.09660362104,0.109600002059
id06798,0.995152746147,0.00325082258641,0.00159643126692
id04524,0.213459187673,0.628441222576,0.158099589751
id19026,0.702098003115,0.0237938551154,0.27410814177
id17376,0.0575636392609,0.0271415500345,0.915294810705
id21794,0.00437411191794,0.00373840796143,0.991887480121
id22720,0.189090088216,0.164946588053,0.645963323731
id26054,0.253330814354,0.18853277286,0.558136412786
id01050,0.00976772132267,0.987143729992,0.00308854868488
id11917,0.887991437754,0.039425210416,0.0725833518296
id12706,0.48366091939,0.24430816998,0.27203091063
id18796,0.0170658168069,0.058347640578,0.924586542615
id10096,0.00412603356544,0.000475591365503,0.995398375069
id27514,0.0678461006244,0.655264542814,0.276889356561
id22130,0.534968863905,0.0476232975446,0.41740783855
id23378,0.90513941529,0.0132396505818,0.0816209341277
id27306,0.934105517036,0.038035143699,0.0278593392649
id25914,0.229654269107,0.00581322207226,0.764532508821
id05461,0.956310852972,0.0355093989322,0.008179748096
id24782,0.996041055552,0.00279057623128,0.00116836821696
id11890,0.00136766591314,0.998071951933,0.000560382154338
id23405,0.0094122812885,0.000996704698759,0.989591014013
id15919,0.125675718874,0.577847739157,0.296476541968
id08430,0.542294172834,0.012782512882,0.444923314284
id16328,0.511034193329,0.122477187993,0.366488618678
id16599,0.874738733743,0.0162803300831,0.108980936174
id25407,0.555490444395,0.0871749900853,0.357334565519
id10786,0.967235106811,0.00416003653999,0.0286048566488
id08935,0.989972151362,0.00812372239356,0.00190412624415
id24742,0.985787951567,0.00907675500315,0.00513529343018
id15921,0.960067766532,0.0282788831506,0.0116533503177
id21816,0.12643160878,0.0173438726879,0.856224518532
id06235,0.0213032772347,0.840328859321,0.138367863445
id00527,0.846540112806,0.0167429348777,0.136716952316
id17349,0.021113273567,0.223565533502,0.755321192931
id05356,0.937853450042,0.0523548899048,0.00979166005347
id13287,0.4553954331,0.530082913875,0.0145216530247
id09044,0.84762608052,0.0720840999409,0.0802898195391
id09374,0.00550112236127,0.992351836993,0.00214704064584
id25625,0.861168032319,0.126142966741,0.0126890009398
id03201,0.0294144650143,0.942363025366,0.0282225096199
id02709,0.723304847132,0.266497609293,0.0101975435751
id08914,0.300009381346,0.0169695835849,0.683021035069
id15753,0.218706635197,0.0361806268281,0.745112737975
id20125,0.161779024814,0.808663832146,0.0295571430397
id20784,0.0709071680647,0.90093843834,0.0281543935958
id26248,0.463157975182,0.013097958712,0.523744066106
id10016,0.0391710378152,0.00646962196391,0.954359340221
id18793,0.675425583729,0.144891713144,0.179682703128
id04562,0.519735359525,0.46819642425,0.012068216225
id25106,0.0289320304949,0.0102886809925,0.960779288513
id00536,0.995157358758,0.00292177107952,0.00192087016224
id01946,0.422426237163,0.0130523957451,0.564521367092
id18369,0.0734475932592,0.650078518847,0.276473887893
id07345,0.004613970801,0.99297312471,0.00241290448863
id27752,0.994565792714,0.00200937032203,0.00342483696408
id21463,0.0189355645547,0.976010329941,0.00505410550478
id18922,0.301448802168,0.103943840334,0.594607357498
id17166,0.938372253639,0.0603898087556,0.00123793760542
id07458,0.226301235127,0.763125037184,0.0105737276885
id01801,0.0228017328091,0.0906731320757,0.886525135115
id10529,0.962714266259,0.025510275378,0.0117754583626
id08774,0.0548273356323,0.91506568453,0.0301069798374
id22292,0.27280542569,0.0306307578678,0.696563816442
id14044,0.993354142609,0.0045480330695,0.00209782432184
id20234,0.0687590818544,0.924049582195,0.00719133595057
id26960,0.989138637313,0.00654755297167,0.0043138097158
id20809,0.271711274826,0.416978702021,0.311310023153
id20365,0.905865008247,0.028798844165,0.0653361475878
id09182,0.996865048381,0.00139833230377,0.00173661931538
id27671,0.402745404533,0.233380995549,0.363873599918
id26438,0.304860329201,0.620276136737,0.0748635340619
id22712,0.0158100423182,0.98214992825,0.00204002943154
id13988,0.146097901136,0.0103390042319,0.843563094632
id01727,0.974924902702,0.0141996179879,0.0108754793101
id27147,0.922609347552,0.023771733812,0.0536189186361
id23213,0.0187706084573,0.95014012834,0.0310892632032
id21969,0.77882821301,0.0298560032825,0.191315783708
id12062,0.99136576259,0.00373504526317,0.00489919214699
id26579,0.698159641711,0.286732065425,0.0151082928644
id20568,0.664701160361,0.145455252485,0.189843587154
id04399,0.132991811234,0.704691184081,0.162317004685
id26756,0.00211105983698,0.996798842642,0.0010900975213
id04580,0.0395563748669,0.864478728331,0.0959648968017
id16349,0.509706337186,0.227962499191,0.262331163623
id23583,0.00449196401295,0.992842167073,0.00266586891392
id14643,0.977276393572,0.0115629407577,0.0111606656704
id22604,0.563941931627,0.216198137064,0.21985993131
id25973,0.0397807052295,0.950953948803,0.00926534596709
id07553,0.0447920693714,0.22571852064,0.729489409988
id05614,0.190479286121,0.770220574674,0.039300139205
id15320,0.00934846074789,0.00141770731892,0.989233831933
id01016,0.289581495993,0.106686632362,0.603731871645
id11463,0.0483127243469,0.950217952969,0.00146932268434
id18655,0.0649231126765,0.915314183974,0.0197627033491
id22527,0.0411310452631,0.00314268043901,0.955726274298
id05458,0.107278883794,0.860984893169,0.0317362230373
id08802,0.479108571727,0.00594405147615,0.514947376796
id11573,0.924279920277,0.0395845360448,0.0361355436778
id16935,0.336533930826,0.290218483632,0.373247585542
id27417,0.0103646405265,0.00275660080383,0.98687875867
id27781,0.877562667167,0.0999167951945,0.0225205376385
id21873,0.9911523271,0.00571391539587,0.00313375750427
id20624,0.00642380022456,0.0132083653979,0.980367834378
id19660,0.00207818917724,0.997052004903,0.000869805919336
id03783,0.995728957652,0.0023798899954,0.00189115235291
id22172,0.0402650004963,0.547008620137,0.412726379367
id20709,0.855133009216,0.0168180537556,0.128048937029
id12524,0.779128021734,0.0872492560081,0.133622722257
id27650,0.00269963454931,0.996112994968,0.0011873704831
id09501,0.00592469715369,0.98340682268,0.0106684801664
id20840,0.215233684718,0.633668453343,0.15109786194
id09960,0.0298316204496,0.0115663850951,0.958601994455
id13916,0.0873961175515,0.0136421433369,0.898961739112
id00249,0.0326373355284,0.188833376547,0.778529287924
id02540,0.967255263187,0.0228887548125,0.00985598200063
id23326,0.221846721553,0.0199212115439,0.758232066903
id14632,0.638517408414,0.319829254552,0.0416533370348
id25512,0.124141335207,0.123475618504,0.75238304629
id10628,0.981583724801,0.0120842160843,0.00633205911458
id08490,0.00274488341721,0.994201103641,0.00305401294132
id09084,0.971722227297,0.0102815244928,0.0179962482102
id27553,0.0183297265668,0.965609983127,0.0160602903063
id20930,0.0167620771126,0.98218224096,0.00105568192777
id21337,0.642998811872,0.10296468816,0.254036499968
id25537,0.0955704766862,0.131187712809,0.773241810505
id27349,0.101442793091,0.0575450142399,0.841012192669
id25655,0.00380292466406,0.994484516056,0.00171255928026
id26464,0.953447463509,0.0427892276265,0.00376330886474
id00599,0.451587314637,0.00960682532714,0.538805860036
id06964,0.276086261672,0.535493754985,0.188419983344
id21875,0.421074688688,0.0683489202417,0.51057639107
id27488,0.50512021237,0.438649993827,0.0562297938031
id07980,0.0073087956665,0.0050290829323,0.987662121401
id12995,0.00953687693743,0.0033859532328,0.98707716983
id08094,0.0952619423309,0.47550837188,0.42922968579
id02134,0.263690938172,0.0740071674685,0.662301894359
id14311,0.488865913654,0.372493707425,0.138640378921
id06514,0.900634129056,0.0973934583427,0.00197241260114
id19775,0.0943797572886,0.0692368877102,0.836383355001
id18618,0.0153768660342,0.976085598233,0.00853753573325
id26593,0.97599365465,0.0128999034546,0.0111064418958
id11975,0.0521554975776,0.94078749529,0.00705700713232
id07853,0.028956754877,0.00291369196354,0.968129553159
id16848,0.766242121007,0.0787314244063,0.155026454587
id11595,0.00168092221569,0.997723812813,0.000595264970985
id24777,0.487896859954,0.158500308709,0.353602831337
id07824,0.99666261045,0.00192043752759,0.00141695202209
id23007,0.22142480218,0.0336114921801,0.74496370564
id04805,0.0114771765978,0.0218542409964,0.966668582406
id00504,0.766404440126,0.14728991586,0.0863056440132
id24331,0.0014210494582,0.998211906247,0.000367044294679
id03914,0.0798892121075,0.0105901324931,0.909520655399
id16299,0.993580441646,0.0045197667149,0.0018997916394
id05565,0.976769589104,0.00547328779821,0.0177571230977
id27934,0.147540555622,0.58939710562,0.263062338759
id17027,0.847279779129,0.0333183742164,0.119401846654
id02785,0.726038908359,0.265873542477,0.00808754916493
id16094,0.694360129415,0.203981694556,0.101658176029
id22435,0.0282267565748,0.0945067585683,0.877266484857
id10586,0.0502841850505,0.0249169541486,0.924798860801
id06467,0.00207774318137,0.997461637013,0.00046061980546
id18227,0.867640512254,0.00791565265403,0.124443835092
id02286,0.00153525575466,0.996649996928,0.00181474731757
id07393,0.659429480481,0.216189609707,0.124380909811
id11640,0.982226773162,0.00530965810217,0.0124635687358
id15718,0.227797017886,0.0363365197842,0.73586646233
id23756,0.00413447576533,0.994679582324,0.0011859419102
id14564,0.103274885579,0.0193568250457,0.877368289375
id24963,0.66845339372,0.0259530688482,0.305593537432
id03069,0.994563471714,0.00116887703874,0.00426765124678
id24648,0.416286411246,0.572154881771,0.0115587069828
id15920,0.905612573488,0.0391114924515,0.0552759340608
id11255,0.77013878202,0.0668951013748,0.162966116605
id00544,0.0980200373508,0.872523468511,0.0294564941385
id13211,0.847622818521,0.0333770496676,0.119000131811
id26285,0.944943830274,0.0476136984293,0.00744247129719
id19879,0.841247757888,0.0638902615335,0.094861980579
id21440,0.713209703374,0.0410194844597,0.245770812166
