id,EAP,HPL,MWS
id18590,0.16,0.82,0.02
id01856,0.0,1.0,0.0
id04469,0.94,0.02,0.04
id11732,0.5,0.16,0.34
id06824,0.0,0.0,1.0
id11941,0.0,1.0,0.0
id06786,1.0,0.0,0.0
id22028,0.14,0.0,0.86
id14323,0.0,0.0,1.0
id11134,0.0,1.0,0.0
id09894,1.0,0.0,0.0
id19046,0.92,0.04,0.04
id26307,0.0,1.0,0.0
id22554,0.14,0.0,0.86
id16042,0.04,0.72,0.24
id19948,1.0,0.0,0.0
id02019,0.0,1.0,0.0
id02727,0.88,0.12,0.0
id08679,1.0,0.0,0.0
id27436,0.24,0.1,0.66
id07161,1.0,0.0,0.0
id11869,0.0,1.0,0.0
id00076,0.12,0.0,0.88
id00586,0.4,0.4,0.2
id14423,0.02,0.46,0.52
id25611,0.2,0.76,0.04
id13872,0.22,0.68,0.1
id08102,0.0,1.0,0.0
id03475,0.14,0.14,0.72
id07569,0.0,1.0,0.0
id04616,1.0,0.0,0.0
id07266,0.96,0.04,0.0
id16104,1.0,0.0,0.0
id05031,0.66,0.18,0.16
id12290,1.0,0.0,0.0
id26428,0.54,0.04,0.42
id07837,0.0,0.0,1.0
id19918,0.0,1.0,0.0
id13067,0.64,0.24,0.12
id11540,0.32,0.58,0.1
id17215,0.52,0.18,0.3
id01745,0.0,0.0,1.0
id00617,0.0,0.0,1.0
id02879,1.0,0.0,0.0
id22811,1.0,0.0,0.0
id17744,0.0,1.0,0.0
id04341,0.0,1.0,0.0
id08690,0.64,0.16,0.2
id11565,1.0,0.0,0.0
id09634,0.02,0.04,0.94
id15427,0.0,1.0,0.0
id11484,0.16,0.02,0.82
id26859,1.0,0.0,0.0
id02880,0.4,0.12,0.48
id21584,0.2,0.04,0.76
id14918,0.62,0.04,0.34
id20117,0.0,1.0,0.0
id17002,0.08,0.06,0.86
id13158,0.74,0.08,0.18
id11457,0.46,0.38,0.16
id22103,1.0,0.0,0.0
id27529,0.0,0.0,1.0
id25918,0.14,0.86,0.0
id24611,0.0,1.0,0.0
id13996,0.0,0.0,1.0
id05259,1.0,0.0,0.0
id13593,0.02,0.0,0.98
id18017,0.68,0.14,0.18
id04960,0.32,0.52,0.16
id13758,0.72,0.04,0.24
id04492,0.0,0.0,1.0
id05023,0.0,0.0,1.0
id05950,0.88,0.04,0.08
id11006,0.98,0.0,0.02
id09643,0.14,0.08,0.78
id06055,0.0,0.0,1.0
id17368,0.0,0.84,0.16
id14176,0.0,0.0,1.0
id27198,0.1,0.08,0.82
id05649,1.0,0.0,0.0
id25189,0.0,0.0,1.0
id05589,0.78,0.18,0.04
id08042,0.42,0.56,0.02
id13680,1.0,0.0,0.0
id07827,0.02,0.0,0.98
id18530,0.92,0.0,0.08
id08813,0.0,0.36,0.64
id05914,0.54,0.08,0.38
id00488,0.0,1.0,0.0
id03668,0.82,0.06,0.12
id24088,0.0,1.0,0.0
id02988,0.6,0.26,0.14
id20364,1.0,0.0,0.0
id16851,0.0,0.0,1.0
id20843,0.98,0.0,0.02
id27424,0.42,0.0,0.58
id06862,0.98,0.02,0.0
id19411,0.0,0.92,0.08
id23789,0.84,0.06,0.1
id23545,0.0,1.0,0.0
id05639,0.06,0.0,0.94
id07046,0.44,0.44,0.12
id23634,1.0,0.0,0.0
id05799,0.06,0.06,0.88
id19418,0.12,0.06,0.82
id21189,0.08,0.92,0.0
id22281,1.0,0.0,0.0
id16127,0.08,0.14,0.78
id05867,0.0,0.0,1.0
id01211,0.36,0.62,0.02
id10078,0.02,0.02,0.96
id17157,1.0,0.0,0.0
id23293,0.46,0.34,0.2
id03589,0.4,0.54,0.06
id03387,0.0,0.0,1.0
id21470,1.0,0.0,0.0
id22763,0.0,1.0,0.0
id02601,0.0,1.0,0.0
id09923,0.54,0.18,0.28
id05935,0.0,1.0,0.0
id14296,0.0,0.0,1.0
id04605,1.0,0.0,0.0
id08167,0.02,0.0,0.98
id12659,0.64,0.24,0.12
id21553,0.48,0.42,0.1
id13510,0.22,0.66,0.12
id04734,0.08,0.02,0.9
id17689,0.0,0.0,1.0
id08148,0.54,0.38,0.08
id14908,0.0,1.0,0.0
id17238,0.0,1.0,0.0
id27146,0.04,0.02,0.94
id16670,1.0,0.0,0.0
id12023,0.64,0.24,0.12
id18129,0.28,0.0,0.72
id07365,0.0,1.0,0.0
id03073,0.0,0.0,1.0
id14824,0.0,1.0,0.0
id26339,0.46,0.44,0.1
id16562,0.0,1.0,0.0
id22182,0.0,0.0,1.0
id27892,0.68,0.08,0.24
id23713,0.86,0.06,0.08
id00214,0.84,0.08,0.08
id21698,0.04,0.04,0.92
id17685,0.12,0.08,0.8
id24848,0.82,0.04,0.14
id01544,1.0,0.0,0.0
id12344,0.14,0.78,0.08
id00513,0.5,0.0,0.5
id19448,0.92,0.02,0.06
id11942,0.72,0.16,0.12
id16370,0.0,0.28,0.72
id06508,0.0,0.0,1.0
id20829,1.0,0.0,0.0
id27450,0.82,0.12,0.06
id07362,0.64,0.0,0.36
id15120,0.72,0.14,0.14
id10568,1.0,0.0,0.0
id09623,0.96,0.02,0.02
id06139,0.0,1.0,0.0
id24022,0.7,0.2,0.1
id02108,1.0,0.0,0.0
id14950,0.0,0.0,1.0
id01142,0.16,0.16,0.68
id15655,1.0,0.0,0.0
id13975,0.0,1.0,0.0
id00160,0.0,1.0,0.0
id08273,0.34,0.3,0.36
id13642,0.0,0.0,1.0
id25452,0.48,0.34,0.18
id24806,0.68,0.14,0.18
id20664,1.0,0.0,0.0
id13359,0.62,0.24,0.14
id24579,0.92,0.02,0.06
id23389,1.0,0.0,0.0
id06502,0.0,0.0,1.0
id03083,1.0,0.0,0.0
id01694,0.24,0.0,0.76
id21872,0.0,1.0,0.0
id01860,0.0,0.0,1.0
id18127,0.72,0.1,0.18
id01490,0.0,0.0,1.0
id00183,0.8,0.08,0.12
id15458,0.68,0.04,0.28
id04289,0.52,0.06,0.42
id02129,0.8,0.1,0.1
id10271,0.92,0.02,0.06
id02982,0.32,0.42,0.26
id15036,0.02,0.9,0.08
id15854,0.94,0.0,0.06
id10252,0.0,0.0,1.0
id24359,0.0,1.0,0.0
id18620,0.0,1.0,0.0
id25768,0.0,0.0,1.0
id16604,1.0,0.0,0.0
id24942,0.12,0.02,0.86
id12989,0.0,1.0,0.0
id13841,1.0,0.0,0.0
id15481,0.12,0.1,0.78
id10600,0.24,0.02,0.74
id18528,0.86,0.04,0.1
id16465,0.0,1.0,0.0
id14204,0.22,0.58,0.2
id05924,0.66,0.16,0.18
id16756,0.04,0.16,0.8
id01167,0.1,0.1,0.8
id27624,0.0,1.0,0.0
id13724,0.66,0.06,0.28
id03677,1.0,0.0,0.0
id26463,0.24,0.1,0.66
id15623,0.52,0.06,0.42
id26379,0.0,0.0,1.0
id25294,0.3,0.08,0.62
id04100,0.06,0.08,0.86
id23831,1.0,0.0,0.0
id17334,0.98,0.0,0.02
id19506,0.0,0.0,1.0
id18629,0.58,0.34,0.08
id09105,0.0,0.0,1.0
id27735,0.88,0.06,0.06
id22840,0.84,0.06,0.1
id01465,0.5,0.0,0.5
id27750,0.74,0.04,0.22
id20421,0.0,0.0,1.0
id23826,0.74,0.26,0.0
id23219,0.0,0.0,1.0
id06442,0.06,0.02,0.92
id07847,1.0,0.0,0.0
id16995,0.36,0.38,0.26
id07626,0.0,1.0,0.0
id21920,0.0,1.0,0.0
id22340,0.58,0.32,0.1
id22108,1.0,0.0,0.0
id25661,1.0,0.0,0.0
id16284,0.72,0.06,0.22
id19900,0.0,0.0,1.0
id20864,0.82,0.14,0.04
id26099,1.0,0.0,0.0
id00333,0.58,0.14,0.28
id27278,0.0,1.0,0.0
id16758,0.0,1.0,0.0
id25660,0.28,0.54,0.18
id05146,0.24,0.08,0.68
id24812,0.12,0.0,0.88
id12003,1.0,0.0,0.0
id04569,0.0,0.2,0.8
id08269,0.42,0.24,0.34
id06080,1.0,0.0,0.0
id09782,0.0,1.0,0.0
id19722,0.0,1.0,0.0
id02781,0.04,0.02,0.94
id13385,0.0,0.0,1.0
id24676,0.48,0.0,0.52
id07628,0.34,0.12,0.54
id19363,0.1,0.26,0.64
id27392,1.0,0.0,0.0
id26486,1.0,0.0,0.0
id02440,0.7,0.16,0.14
id26878,0.62,0.12,0.26
id23044,1.0,0.0,0.0
id24170,0.0,1.0,0.0
id22332,0.74,0.04,0.22
id27933,0.0,0.0,1.0
id17535,0.0,0.0,1.0
id19700,0.0,1.0,0.0
id19809,0.28,0.64,0.08
id04484,0.56,0.0,0.44
id00481,0.94,0.0,0.06
id27510,0.42,0.48,0.1
id04635,0.0,0.0,1.0
id26027,1.0,0.0,0.0
id09300,0.0,1.0,0.0
id06381,0.08,0.08,0.84
id18038,0.0,0.0,1.0
id22011,0.58,0.28,0.14
id10608,0.12,0.76,0.12
id23054,0.06,0.04,0.9
id13904,0.14,0.84,0.02
id13855,0.22,0.18,0.6
id17630,0.0,1.0,0.0
id08595,0.6,0.18,0.22
id09532,0.24,0.06,0.7
id13176,0.0,0.0,1.0
id27237,1.0,0.0,0.0
id16704,0.0,0.0,1.0
id20994,0.0,0.0,1.0
id17501,0.0,1.0,0.0
id16509,0.0,0.0,1.0
id15081,0.0,0.0,1.0
id24414,0.12,0.02,0.86
id09220,0.2,0.0,0.8
id26514,0.0,0.0,1.0
id14703,1.0,0.0,0.0
id19838,0.0,0.0,1.0
id23297,1.0,0.0,0.0
id17113,0.7,0.24,0.06
id11693,0.46,0.12,0.42
id00847,0.28,0.38,0.34
id00233,0.66,0.06,0.28
id02776,1.0,0.0,0.0
id10396,0.28,0.14,0.58
id18222,0.84,0.1,0.06
id13476,0.0,0.0,1.0
id08007,0.0,0.0,1.0
id12984,0.04,0.02,0.94
id04174,0.38,0.52,0.1
id23874,0.02,0.0,0.98
id00595,0.0,1.0,0.0
id18041,1.0,0.0,0.0
id17403,1.0,0.0,0.0
id11741,1.0,0.0,0.0
id16928,0.26,0.04,0.7
id21913,0.16,0.02,0.82
id05939,0.02,0.02,0.96
id12429,0.0,1.0,0.0
id04447,0.52,0.08,0.4
id15928,0.5,0.08,0.42
id13126,0.0,0.0,1.0
id03989,1.0,0.0,0.0
id08950,0.0,0.98,0.02
id26494,0.02,0.04,0.94
id09289,0.16,0.06,0.78
id16295,0.0,1.0,0.0
id01616,0.54,0.46,0.0
id25251,0.0,0.0,1.0
id10354,1.0,0.0,0.0
id08559,0.0,1.0,0.0
id20385,0.62,0.18,0.2
id01760,1.0,0.0,0.0
id04242,0.26,0.1,0.64
id05652,0.52,0.36,0.12
id05269,0.0,1.0,0.0
id11218,0.18,0.08,0.74
id19158,0.0,1.0,0.0
id00927,0.0,0.0,1.0
id25636,0.3,0.26,0.44
id20727,0.04,0.08,0.88
id01645,0.5,0.4,0.1
id19931,0.2,0.78,0.02
id12473,0.0,1.0,0.0
id00618,1.0,0.0,0.0
id27329,0.02,0.02,0.96
id11553,1.0,0.0,0.0
id10357,0.04,0.0,0.96
id11392,0.2,0.04,0.76
id03634,0.24,0.56,0.2
id15781,0.36,0.6,0.04
id11706,0.0,0.0,1.0
id04248,0.98,0.0,0.02
id26011,0.34,0.52,0.14
id17478,0.1,0.02,0.88
id16179,0.68,0.28,0.04
id11340,0.86,0.0,0.14
id05629,0.38,0.4,0.22
id00266,0.04,0.0,0.96
id18514,0.46,0.1,0.44
id05167,0.0,1.0,0.0
id08943,1.0,0.0,0.0
id14580,0.0,1.0,0.0
id24496,0.02,0.0,0.98
id04884,0.0,0.38,0.62
id08011,0.14,0.06,0.8
id17807,0.1,0.04,0.86
id05694,1.0,0.0,0.0
id02907,0.0,1.0,0.0
id23235,0.38,0.0,0.62
id26764,0.32,0.56,0.12
id12226,0.0,0.0,1.0
id15157,0.34,0.66,0.0
id27127,0.08,0.06,0.86
id27723,0.06,0.06,0.88
id10742,0.08,0.92,0.0
id22951,0.3,0.14,0.56
id09429,1.0,0.0,0.0
id26058,0.0,1.0,0.0
id27415,0.0,1.0,0.0
id06938,1.0,0.0,0.0
id18702,0.46,0.06,0.48
id05229,0.56,0.34,0.1
id05219,0.16,0.04,0.8
id26375,0.0,1.0,0.0
id19622,0.68,0.06,0.26
id13333,0.0,1.0,0.0
id25849,0.0,1.0,0.0
id06780,0.74,0.14,0.12
id01128,0.16,0.04,0.8
id22697,0.02,0.02,0.96
id03725,0.22,0.02,0.76
id06570,1.0,0.0,0.0
id07834,0.0,0.0,1.0
id08930,0.44,0.12,0.44
id03276,0.02,0.0,0.98
id07367,0.02,0.94,0.04
id12250,0.8,0.16,0.04
id00461,0.68,0.06,0.26
id17583,0.96,0.0,0.04
id07331,0.0,1.0,0.0
id09844,0.06,0.0,0.94
id12595,0.0,1.0,0.0
id12911,0.0,1.0,0.0
id13334,0.02,0.0,0.98
id03231,0.08,0.52,0.4
id16441,0.0,0.0,1.0
id11427,0.08,0.0,0.92
id16919,1.0,0.0,0.0
id04388,0.04,0.02,0.94
id09608,0.0,1.0,0.0
id14912,0.06,0.0,0.94
id24621,0.0,1.0,0.0
id14904,0.14,0.62,0.24
id09209,0.08,0.0,0.92
id10425,1.0,0.0,0.0
id04915,0.68,0.02,0.3
id01417,0.0,1.0,0.0
id12318,1.0,0.0,0.0
id01184,0.52,0.16,0.32
id05349,0.0,0.0,1.0
id14718,0.0,0.0,1.0
id20392,0.26,0.08,0.66
id10071,0.0,0.0,1.0
id24369,1.0,0.0,0.0
id22137,1.0,0.0,0.0
id14478,0.0,0.0,1.0
id10018,0.36,0.06,0.58
id13357,0.0,1.0,0.0
id06093,0.0,0.0,1.0
id26039,0.0,0.0,1.0
id05974,0.0,1.0,0.0
id09745,0.0,1.0,0.0
id01255,0.18,0.56,0.26
id25995,0.0,0.9,0.1
id01205,0.92,0.0,0.08
id09735,0.0,1.0,0.0
id19431,0.92,0.02,0.06
id10226,0.82,0.06,0.12
id22446,1.0,0.0,0.0
id10207,0.48,0.14,0.38
id02564,0.82,0.08,0.1
id15113,1.0,0.0,0.0
id20230,0.96,0.02,0.02
id18155,0.96,0.0,0.04
id23722,0.04,0.04,0.92
id20241,1.0,0.0,0.0
id10580,0.02,0.02,0.96
id09405,0.04,0.02,0.94
id16297,0.0,1.0,0.0
id27247,0.1,0.02,0.88
id26321,1.0,0.0,0.0
id18503,0.0,1.0,0.0
id04178,0.0,1.0,0.0
id22695,0.0,0.0,1.0
id04368,0.94,0.02,0.04
id20585,0.74,0.0,0.26
id21615,0.18,0.14,0.68
id10830,0.14,0.86,0.0
id22143,1.0,0.0,0.0
id21600,0.9,0.02,0.08
id23773,1.0,0.0,0.0
id08505,1.0,0.0,0.0
id27152,1.0,0.0,0.0
id09817,0.0,1.0,0.0
id02355,1.0,0.0,0.0
id23629,0.9,0.02,0.08
id22194,0.32,0.0,0.68
id05592,0.0,0.0,1.0
id02916,0.5,0.38,0.12
id22284,0.08,0.04,0.88
id14574,0.7,0.12,0.18
id16820,0.3,0.04,0.66
id04513,0.98,0.0,0.02
id05853,0.0,0.0,1.0
id23528,0.0,1.0,0.0
id06684,0.32,0.0,0.68
id19793,0.7,0.3,0.0
id05567,0.34,0.02,0.64
id01637,0.0,1.0,0.0
id24264,0.0,0.0,1.0
id08558,0.1,0.82,0.08
id01977,0.0,0.02,0.98
id14665,0.0,1.0,0.0
id24485,0.26,0.64,0.1
id00331,0.26,0.0,0.74
id06004,0.06,0.06,0.88
id08168,0.02,0.94,0.04
id02054,1.0,0.0,0.0
id27733,0.22,0.08,0.7
id26596,0.0,1.0,0.0
id05275,0.84,0.04,0.12
id23093,1.0,0.0,0.0
id13304,0.1,0.0,0.9
id09513,0.0,1.0,0.0
id14943,1.0,0.0,0.0
id10936,0.46,0.04,0.5
id18771,0.68,0.04,0.28
id09708,0.86,0.04,0.1
id17204,0.7,0.22,0.08
id27515,0.0,1.0,0.0
id04438,0.66,0.02,0.32
id14306,0.06,0.9,0.04
id10235,0.0,0.0,1.0
id19034,0.8,0.08,0.12
id27850,0.18,0.04,0.78
id23316,0.58,0.28,0.14
id21265,0.84,0.0,0.16
id13944,0.02,0.08,0.9
id00416,0.08,0.68,0.24
id04702,1.0,0.0,0.0
id07679,0.54,0.26,0.2
id17063,0.0,1.0,0.0
id25840,0.0,1.0,0.0
id16767,0.0,1.0,0.0
id10275,0.2,0.02,0.78
id19913,0.46,0.3,0.24
id16158,0.12,0.72,0.16
id19914,0.06,0.04,0.9
id09409,0.78,0.08,0.14
id14026,1.0,0.0,0.0
id27022,0.0,1.0,0.0
id06324,0.0,0.94,0.06
id22614,1.0,0.0,0.0
id02338,0.74,0.08,0.18
id02862,0.0,1.0,0.0
id14818,0.36,0.12,0.52
id00648,0.58,0.28,0.14
id21812,0.1,0.04,0.86
id04567,0.94,0.06,0.0
id20462,0.4,0.18,0.42
id21110,0.18,0.08,0.74
id27524,0.4,0.54,0.06
id10739,0.08,0.14,0.78
id25519,0.88,0.0,0.12
id09509,0.52,0.0,0.48
id24062,0.1,0.86,0.04
id17909,0.0,0.0,1.0
id09896,0.44,0.12,0.44
id11587,0.0,1.0,0.0
id09957,0.54,0.24,0.22
id02070,0.02,0.02,0.96
id25658,0.52,0.36,0.12
id19870,1.0,0.0,0.0
id11774,0.46,0.04,0.5
id21315,0.44,0.1,0.46
id15873,0.94,0.04,0.02
id19302,0.0,1.0,0.0
id07239,0.0,1.0,0.0
id10178,1.0,0.0,0.0
id00074,0.76,0.06,0.18
id21736,1.0,0.0,0.0
id25383,0.42,0.24,0.34
id01649,0.62,0.04,0.34
id15990,0.0,0.0,1.0
id04940,0.92,0.02,0.06
id09041,0.52,0.4,0.08
id12499,0.38,0.4,0.22
id27324,0.0,1.0,0.0
id20396,0.0,1.0,0.0
id20065,0.86,0.1,0.04
id09659,0.0,0.0,1.0
id04632,0.12,0.12,0.76
id17313,0.94,0.02,0.04
id04995,0.92,0.06,0.02
id26559,0.46,0.22,0.32
id06974,0.44,0.32,0.24
id22141,0.0,0.0,1.0
id11508,0.0,0.0,1.0
id09766,0.0,1.0,0.0
id24382,0.14,0.16,0.7
id12016,0.9,0.02,0.08
id07298,1.0,0.0,0.0
id17985,0.12,0.86,0.02
id09057,0.02,0.0,0.98
id23310,0.0,0.0,1.0
id13265,1.0,0.0,0.0
id25920,1.0,0.0,0.0
id15012,1.0,0.0,0.0
id12939,0.0,1.0,0.0
id13329,1.0,0.0,0.0
id11410,0.0,1.0,0.0
id08203,0.0,1.0,0.0
id09399,0.04,0.9,0.06
id24807,0.02,0.0,0.98
id24976,1.0,0.0,0.0
id19630,0.24,0.2,0.56
id00231,0.0,1.0,0.0
id06157,0.02,0.96,0.02
id26817,0.18,0.58,0.24
id21083,0.0,0.0,1.0
id27634,0.8,0.1,0.1
id12397,0.12,0.48,0.4
id02643,0.1,0.02,0.88
id13731,0.0,1.0,0.0
id17953,1.0,0.0,0.0
id10342,0.74,0.1,0.16
id19652,0.18,0.68,0.14
id03505,0.0,1.0,0.0
id27602,0.04,0.96,0.0
id13311,0.0,0.0,1.0
id20008,0.0,1.0,0.0
id14404,0.32,0.04,0.64
id09413,0.0,0.0,1.0
id01897,0.18,0.44,0.38
id14873,0.88,0.04,0.08
id25588,0.74,0.0,0.26
id15549,0.0,1.0,0.0
id20796,0.18,0.12,0.7
id11138,0.02,0.0,0.98
id18398,0.14,0.02,0.84
id01871,0.9,0.1,0.0
id15968,0.84,0.06,0.1
id18197,0.02,0.0,0.98
id20939,1.0,0.0,0.0
id20570,0.0,0.0,1.0
id00432,1.0,0.0,0.0
id19537,0.0,1.0,0.0
id12930,1.0,0.0,0.0
id26222,0.0,1.0,0.0
id10623,1.0,0.0,0.0
id15460,0.0,1.0,0.0
id22824,1.0,0.0,0.0
id02968,0.08,0.06,0.86
id19017,0.0,0.0,1.0
id26743,0.0,1.0,0.0
id04161,0.96,0.04,0.0
id08976,0.0,1.0,0.0
id13339,0.0,0.84,0.16
id25051,0.94,0.04,0.02
id22649,1.0,0.0,0.0
id00040,0.0,1.0,0.0
id08855,1.0,0.0,0.0
id24622,0.84,0.04,0.12
id02301,1.0,0.0,0.0
id07047,0.0,0.0,1.0
id04423,0.92,0.08,0.0
id02790,0.6,0.16,0.24
id08754,0.22,0.7,0.08
id20297,0.02,0.04,0.94
id04307,0.0,1.0,0.0
id18927,0.24,0.06,0.7
id27393,0.2,0.02,0.78
id15260,1.0,0.0,0.0
id03679,0.66,0.06,0.28
id17381,1.0,0.0,0.0
id13196,0.54,0.36,0.1
id21493,0.0,0.0,1.0
id11088,0.44,0.22,0.34
id15801,0.42,0.02,0.56
id04647,0.48,0.0,0.52
id16900,0.0,1.0,0.0
id17174,1.0,0.0,0.0
id23801,1.0,0.0,0.0
id11952,0.52,0.06,0.42
id02738,0.82,0.08,0.1
id05365,0.86,0.08,0.06
id19666,0.58,0.36,0.06
id26638,1.0,0.0,0.0
id03032,0.2,0.16,0.64
id23471,0.0,0.0,1.0
id26135,0.0,1.0,0.0
id18224,0.0,1.0,0.0
id10782,1.0,0.0,0.0
id08932,0.0,0.0,1.0
id23126,0.0,0.0,1.0
id22273,0.28,0.1,0.62
id17427,0.48,0.44,0.08
id21258,1.0,0.0,0.0
id06604,0.6,0.32,0.08
id02180,0.34,0.6,0.06
id20505,0.18,0.1,0.72
id27466,0.04,0.06,0.9
id14249,0.66,0.14,0.2
id15891,0.5,0.3,0.2
id25366,0.08,0.04,0.88
id13554,0.94,0.0,0.06
id09470,0.0,0.0,1.0
id15993,0.34,0.52,0.14
id07273,0.08,0.64,0.28
id10805,1.0,0.0,0.0
id07990,0.34,0.12,0.54
id08107,0.08,0.04,0.88
id07612,0.76,0.1,0.14
id10593,0.8,0.18,0.02
id00906,0.04,0.9,0.06
id22316,0.4,0.22,0.38
id04826,1.0,0.0,0.0
id13173,0.0,0.0,1.0
id20075,0.7,0.08,0.22
id16427,0.24,0.32,0.44
id21948,0.0,0.0,1.0
id05957,0.94,0.02,0.04
id22982,0.0,1.0,0.0
id01672,0.58,0.02,0.4
id19463,0.18,0.02,0.8
id17555,0.68,0.16,0.16
id21387,0.02,0.94,0.04
id00011,0.1,0.86,0.04
id18538,0.9,0.04,0.06
id14915,0.0,1.0,0.0
id13773,0.02,0.02,0.96
id26440,0.92,0.02,0.06
id18862,0.64,0.18,0.18
id02510,0.0,0.0,1.0
id26288,0.02,0.02,0.96
id01877,1.0,0.0,0.0
id17532,0.08,0.02,0.9
id22973,1.0,0.0,0.0
id10254,0.6,0.1,0.3
id20420,0.28,0.66,0.06
id16052,1.0,0.0,0.0
id19578,0.96,0.0,0.04
id06318,0.46,0.08,0.46
id18751,1.0,0.0,0.0
id06756,1.0,0.0,0.0
id00364,0.62,0.1,0.28
id10714,0.26,0.6,0.14
id27432,0.64,0.2,0.16
id02395,0.06,0.92,0.02
id00502,0.86,0.04,0.1
id22856,0.14,0.0,0.86
id16391,0.0,1.0,0.0
id18170,0.0,0.0,1.0
id19642,0.94,0.02,0.04
id15742,1.0,0.0,0.0
id18984,0.0,0.0,1.0
id22155,0.04,0.04,0.92
id13113,0.0,0.02,0.98
id03817,1.0,0.0,0.0
id13090,0.78,0.06,0.16
id23521,0.0,1.0,0.0
id21376,0.0,1.0,0.0
id21795,0.0,1.0,0.0
id03548,0.0,0.0,1.0
id05018,0.94,0.0,0.06
id00085,0.0,1.0,0.0
id12163,0.26,0.56,0.18
id15341,0.54,0.26,0.2
id12896,0.0,1.0,0.0
id24019,0.0,1.0,0.0
id24981,0.76,0.04,0.2
id12456,0.2,0.22,0.58
id24590,0.28,0.5,0.22
id01276,0.0,1.0,0.0
id04235,0.0,0.0,1.0
id21844,0.02,0.0,0.98
id16876,0.0,1.0,0.0
id10137,0.0,0.0,1.0
id26435,0.0,0.0,1.0
id15912,0.0,0.0,1.0
id09361,0.02,0.0,0.98
id00071,0.0,0.0,1.0
id21006,1.0,0.0,0.0
id20942,0.34,0.08,0.58
id00137,0.8,0.08,0.12
id10494,0.0,1.0,0.0
id02933,0.18,0.4,0.42
id22661,0.0,1.0,0.0
id01024,0.42,0.0,0.58
id02183,1.0,0.0,0.0
id22883,0.08,0.86,0.06
id14780,0.02,0.94,0.04
id00543,0.0,0.0,1.0
id21237,1.0,0.0,0.0
id09864,0.12,0.86,0.02
id26171,0.56,0.0,0.44
id08115,0.72,0.1,0.18
id18417,0.0,1.0,0.0
id27910,0.0,0.0,1.0
id16918,0.24,0.12,0.64
id10236,0.0,0.0,1.0
id22481,0.64,0.04,0.32
id25843,0.38,0.54,0.08
id24660,0.96,0.02,0.02
id09637,0.0,1.0,0.0
id19022,0.64,0.02,0.34
id16809,0.06,0.02,0.92
id13162,0.08,0.06,0.86
id05384,0.0,1.0,0.0
id15361,0.0,0.0,1.0
id03967,0.0,1.0,0.0
id03839,0.0,1.0,0.0
id19644,0.54,0.02,0.44
id14817,0.0,0.0,1.0
id04190,0.6,0.14,0.26
id19018,0.0,1.0,0.0
id23557,0.0,1.0,0.0
id25241,0.14,0.02,0.84
id01223,0.36,0.06,0.58
id07529,0.4,0.48,0.12
id13517,0.0,0.0,1.0
id11759,0.26,0.0,0.74
id13741,0.06,0.02,0.92
id03305,0.12,0.0,0.88
id16474,0.0,1.0,0.0
id04156,0.78,0.04,0.18
id23223,0.0,1.0,0.0
id25193,0.08,0.0,0.92
id02100,1.0,0.0,0.0
id20032,0.64,0.14,0.22
id22179,0.06,0.04,0.9
id15359,1.0,0.0,0.0
id02571,0.0,1.0,0.0
id21450,0.0,0.0,1.0
id17293,0.86,0.12,0.02
id13056,1.0,0.0,0.0
id16833,0.96,0.0,0.04
id25681,0.0,1.0,0.0
id21263,0.0,0.0,1.0
id02323,0.0,1.0,0.0
id16481,0.18,0.8,0.02
id05781,0.0,0.0,1.0
id14416,0.52,0.24,0.24
id20650,0.18,0.74,0.08
id04357,0.84,0.06,0.1
id16663,1.0,0.0,0.0
id18312,0.0,0.0,1.0
id24780,0.0,0.42,0.58
id17348,0.04,0.02,0.94
id22993,0.92,0.02,0.06
id04847,0.06,0.08,0.86
id27880,0.1,0.88,0.02
id21160,0.16,0.14,0.7
id03354,0.48,0.5,0.02
id11002,1.0,0.0,0.0
id02425,0.12,0.04,0.84
id14067,0.32,0.04,0.64
id05886,1.0,0.0,0.0
id09256,0.72,0.12,0.16
id11511,0.0,0.0,1.0
id09029,0.2,0.68,0.12
id22563,0.5,0.18,0.32
id27838,0.58,0.18,0.24
id23184,1.0,0.0,0.0
id15335,1.0,0.0,0.0
id08607,1.0,0.0,0.0
id26516,1.0,0.0,0.0
id12417,0.36,0.56,0.08
id21758,0.96,0.04,0.0
id00729,0.0,1.0,0.0
id25504,0.18,0.8,0.02
id00360,0.06,0.04,0.9
id05913,0.0,1.0,0.0
id00089,0.0,1.0,0.0
id03511,1.0,0.0,0.0
id00449,0.28,0.16,0.56
id14504,0.06,0.86,0.08
id19106,1.0,0.0,0.0
id19236,0.0,1.0,0.0
id12743,1.0,0.0,0.0
id04662,0.6,0.08,0.32
id15139,0.0,0.0,1.0
id07233,0.24,0.4,0.36
id19160,0.88,0.06,0.06
id06867,0.02,0.9,0.08
id04236,0.0,1.0,0.0
id07591,1.0,0.0,0.0
id25815,0.24,0.04,0.72
id10925,0.56,0.16,0.28
id27774,1.0,0.0,0.0
id16090,0.0,1.0,0.0
id24875,1.0,0.0,0.0
id03456,0.76,0.02,0.22
id07559,0.0,1.0,0.0
id10513,0.0,1.0,0.0
id07094,0.48,0.36,0.16
id04111,0.0,0.0,1.0
id23356,1.0,0.0,0.0
id04435,1.0,0.0,0.0
id23706,0.0,0.0,1.0
id04655,0.0,0.0,1.0
id07661,0.4,0.14,0.46
id27176,0.5,0.12,0.38
id13560,0.0,0.0,1.0
id18020,0.24,0.02,0.74
id16701,0.58,0.3,0.12
